Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:22:58.796,u,21,pressed,1114,5
2023-11-09 23:22:59.013,u,21,released,1127,5
2023-11-09 23:22:59.463,x,11,pressed,1154,5
2023-11-09 23:22:59.663,x,11,released,1166,6
2023-11-09 23:23:00.147,c,22,pressed,1195,6
2023-11-09 23:23:00.346,c,22,released,1207,6
2023-11-09 23:23:00.364,s,23,pressed,1208,6
2023-11-09 23:23:00.563,s,23,released,1220,6
2023-11-09 23:23:00.746,r,24,pressed,1231,6
2023-11-09 23:23:00.963,r,24,released,1244,6
2023-11-09 23:23:01.163,l,25,pressed,1256,6
2023-11-09 23:23:01.313,l,25,released,1265,6
2023-11-09 23:23:01.663,n,26,pressed,1286,6
2023-11-09 23:23:01.679,N/A,N/A,end,N/A,N/A
2023-11-09 23:23:06.879,N/A,N/A,start,N/A,N/A
2023-11-09 23:23:07.862,m,2,pressed,59,0
2023-11-09 23:23:08.079,m,2,released,72,1
2023-11-09 23:23:08.312,n,1,pressed,86,1
2023-11-09 23:23:08.512,n,1,released,98,1
2023-11-09 23:23:08.562,m,2,pressed,101,1
2023-11-09 23:23:08.695,m,2,released,109,1
2023-11-09 23:23:08.878,i,3,pressed,120,1
2023-11-09 23:23:09.029,i,3,released,129,1
2023-11-09 23:23:09.378,p,4,pressed,150,1
2023-11-09 23:23:09.562,p,4,released,161,1
2023-11-09 23:23:09.845,e,5,pressed,178,1
2023-11-09 23:23:10.028,e,5,released,189,1
2023-11-09 23:23:10.179,g,6,pressed,198,1
2023-11-09 23:23:10.362,g,6,released,209,1
2023-11-09 23:23:10.495,z,7,pressed,217,1
2023-11-09 23:23:10.661,z,7,released,227,1
2023-11-09 23:23:10.778,r,8,pressed,234,1
2023-11-09 23:23:10.978,r,8,released,246,1
2023-11-09 23:23:11.178,q,9,pressed,258,1
2023-11-09 23:23:11.345,q,9,released,268,1
2023-11-09 23:23:11.528,d,10,pressed,279,1
2023-11-09 23:23:11.728,d,10,released,291,1
2023-11-09 23:23:11.961,y,11,pressed,305,1
2023-11-09 23:23:12.112,y,11,released,314,1
2023-11-09 23:23:13.328,w,12,pressed,387,1
2023-11-09 23:23:13.528,w,12,released,399,1
2023-11-09 23:23:13.611,n,1,pressed,404,1
2023-11-09 23:23:13.827,n,1,released,417,2
2023-11-09 23:23:13.910,g,6,pressed,422,2
2023-11-09 23:23:14.094,g,6,released,433,3
2023-11-09 23:23:14.277,b,13,pressed,444,3
2023-11-09 23:23:14.461,b,13,released,455,3
2023-11-09 23:23:14.677,f,14,released,468,3
2023-11-09 23:23:16.244,s,15,pressed,562,3
2023-11-09 23:23:16.443,s,15,released,574,3
2023-11-09 23:23:16.693,u,16,pressed,589,3
2023-11-09 23:23:16.910,u,16,released,602,3
2023-11-09 23:23:17.110,x,17,pressed,614,3
2023-11-09 23:23:17.243,x,17,released,622,3
2023-11-09 23:23:17.527,v,18,pressed,639,3
2023-11-09 23:23:17.743,v,18,released,652,3
2023-11-09 23:23:17.793,c,19,pressed,655,3
2023-11-09 23:23:17.993,c,19,released,667,3
2023-11-09 23:23:18.160,h,20,pressed,677,3
2023-11-09 23:23:18.293,h,20,released,685,3
2023-11-09 23:23:18.576,l,21,pressed,702,3
2023-11-09 23:23:18.743,l,21,released,712,3
2023-11-09 23:23:19.293,a,22,pressed,745,3
2023-11-09 23:23:19.460,a,22,released,755,3
2023-11-09 23:23:19.826,i,3,pressed,777,3
2023-11-09 23:23:19.926,i,3,released,783,4
2023-11-09 23:23:20.109,o,23,pressed,794,4
2023-11-09 23:23:20.259,o,23,released,803,4
2023-11-09 23:23:20.426,t,24,pressed,813,4
2023-11-09 23:23:20.543,t,24,released,820,4
2023-11-09 23:23:20.776,h,20,pressed,834,4
2023-11-09 23:23:20.943,h,20,released,844,5
2023-11-09 23:23:20.976,j,25,pressed,846,5
2023-11-09 23:23:21.143,j,25,released,856,5
2023-11-09 23:23:21.459,j,25,pressed,875,5
2023-11-09 23:23:21.561,k,26,pressed,881,6
2023-11-09 23:23:21.576,N/A,N/A,end,N/A,N/A
2023-11-09 23:23:26.775,N/A,N/A,start,N/A,N/A
2023-11-09 23:23:27.858,p,1,pressed,65,0
2023-11-09 23:23:28.025,p,1,released,75,0
2023-11-09 23:23:28.242,f,2,pressed,88,0
2023-11-09 23:23:28.442,f,2,released,100,0
2023-11-09 23:23:28.658,r,3,pressed,113,0
2023-11-09 23:23:28.825,r,3,released,123,0
2023-11-09 23:23:29.025,s,4,pressed,135,0
2023-11-09 23:23:29.174,s,4,released,144,0
2023-11-09 23:23:29.291,e,5,pressed,151,0
2023-11-09 23:23:29.458,e,5,released,161,0
2023-11-09 23:23:29.758,x,6,pressed,179,0
2023-11-09 23:23:29.892,x,6,released,187,0
2023-11-09 23:23:30.091,a,9,pressed,199,0
2023-11-09 23:23:30.258,a,9,released,209,1
2023-11-09 23:23:30.508,n,7,pressed,224,1
2023-11-09 23:23:30.691,n,7,released,235,1
2023-11-09 23:23:31.008,v,13,pressed,254,1
2023-11-09 23:23:31.191,v,13,released,265,2
2023-11-09 23:23:31.658,c,8,pressed,293,2
2023-11-09 23:23:31.874,c,8,released,306,2
2023-11-09 23:23:31.941,a,9,pressed,310,2
2023-11-09 23:23:32.091,a,9,released,319,2
2023-11-09 23:23:32.874,m,10,pressed,366,2
2023-11-09 23:23:33.074,m,10,released,378,2
2023-11-09 23:23:34.024,z,11,pressed,435,2
2023-11-09 23:23:34.291,z,11,released,451,2
2023-11-09 23:23:34.441,j,12,pressed,460,2
2023-11-09 23:23:34.607,j,12,released,470,2
2023-11-09 23:23:35.907,v,13,pressed,548,2
2023-11-09 23:23:36.141,v,13,released,562,2
2023-11-09 23:23:36.241,g,14,pressed,568,2
2023-11-09 23:23:36.474,g,14,released,582,2
2023-11-09 23:23:36.540,t,15,pressed,586,2
2023-11-09 23:23:36.757,h,16,pressed,599,2
2023-11-09 23:23:36.990,h,16,released,613,2
2023-11-09 23:23:38.340,b,17,pressed,694,2
2023-11-09 23:23:38.523,b,17,released,705,2
2023-11-09 23:23:38.641,k,18,pressed,712,2
2023-11-09 23:23:38.774,k,18,released,720,2
2023-11-09 23:23:38.923,i,19,pressed,729,2
2023-11-09 23:23:39.090,i,19,released,739,2
2023-11-09 23:23:39.390,u,20,pressed,757,2
2023-11-09 23:23:39.590,u,20,released,769,2
2023-11-09 23:23:39.856,o,21,pressed,785,2
2023-11-09 23:23:40.040,o,21,released,796,2
2023-11-09 23:23:40.473,d,22,pressed,822,2
2023-11-09 23:23:40.640,d,22,released,832,2
2023-11-09 23:23:40.907,t,15,pressed,848,2
2023-11-09 23:23:41.090,t,15,released,859,3
2023-11-09 23:23:41.440,y,23,pressed,880,3
2023-11-09 23:23:41.656,y,23,released,893,3
2023-11-09 23:23:41.923,q,24,pressed,909,3
2023-11-09 23:23:42.107,q,24,released,920,3
2023-11-09 23:23:42.173,w,25,pressed,924,3
2023-11-09 23:23:42.340,w,25,released,934,3
2023-11-09 23:23:42.506,k,18,pressed,944,3
2023-11-09 23:23:42.623,l,26,pressed,951,4
2023-11-09 23:23:42.640,N/A,N/A,end,N/A,N/A
2023-11-09 23:23:48.089,N/A,N/A,start,N/A,N/A
2023-11-09 23:23:49.405,c,18,pressed,79,0
2023-11-09 23:23:49.605,c,18,released,91,1
2023-11-09 23:23:49.855,x,1,pressed,106,1
2023-11-09 23:23:50.055,x,1,released,118,1
2023-11-09 23:23:50.988,o,2,pressed,174,1
2023-11-09 23:23:51.039,o,2,released,177,1
2023-11-09 23:23:51.555,k,8,pressed,208,1
2023-11-09 23:23:51.739,k,8,released,219,2
2023-11-09 23:23:52.038,j,3,pressed,237,2
2023-11-09 23:23:52.221,j,3,released,248,2
2023-11-09 23:23:52.355,g,4,pressed,256,2
2023-11-09 23:23:52.588,g,4,released,270,2
2023-11-09 23:23:52.822,r,5,pressed,284,2
2023-11-09 23:23:53.072,r,5,released,299,2
2023-11-09 23:23:53.106,y,6,pressed,301,2
2023-11-09 23:23:53.305,y,6,released,313,2
2023-11-09 23:23:53.521,h,7,pressed,326,2
2023-11-09 23:23:53.721,h,7,released,338,2
2023-11-09 23:23:53.955,l,25,pressed,352,2
2023-11-09 23:23:54.055,l,25,released,358,3
2023-11-09 23:23:54.505,k,8,pressed,385,3
2023-11-09 23:23:54.688,k,8,released,396,3
2023-11-09 23:23:54.771,s,9,pressed,401,3
2023-11-09 23:23:54.938,s,9,released,411,3
2023-11-09 23:23:55.654,m,10,pressed,454,3
2023-11-09 23:23:55.888,m,10,released,468,3
2023-11-09 23:23:56.054,v,11,pressed,478,3
2023-11-09 23:23:56.271,v,11,released,491,3
2023-11-09 23:24:00.137,u,12,pressed,723,3
2023-11-09 23:24:00.337,u,12,released,735,3
2023-11-09 23:24:00.954,r,5,pressed,772,3
2023-11-09 23:24:01.120,r,5,released,782,4
2023-11-09 23:24:01.304,e,13,pressed,793,4
2023-11-09 23:24:01.471,e,13,released,803,4
2023-11-09 23:24:01.604,a,14,pressed,811,4
2023-11-09 23:24:01.787,a,14,released,822,4
2023-11-09 23:24:02.420,b,15,pressed,860,4
2023-11-09 23:24:02.637,b,15,released,873,4
2023-11-09 23:24:03.337,i,16,pressed,915,4
2023-11-09 23:24:03.453,i,16,released,922,4
2023-11-09 23:24:04.087,p,17,pressed,960,4
2023-11-09 23:24:04.253,p,17,released,970,4
2023-11-09 23:24:04.770,c,18,pressed,1001,4
2023-11-09 23:24:04.970,c,18,released,1013,4
2023-11-09 23:24:05.136,z,19,pressed,1023,4
2023-11-09 23:24:05.303,z,19,released,1033,4
2023-11-09 23:24:05.486,f,20,pressed,1044,4
2023-11-09 23:24:05.687,f,20,released,1056,4
2023-11-09 23:24:06.003,n,21,pressed,1075,4
2023-11-09 23:24:06.220,n,21,released,1088,4
2023-11-09 23:24:06.669,t,22,pressed,1115,4
2023-11-09 23:24:06.886,t,22,released,1128,4
2023-11-09 23:24:07.486,d,23,pressed,1164,4
2023-11-09 23:24:07.686,d,23,released,1176,4
2023-11-09 23:24:07.937,q,24,pressed,1191,4
2023-11-09 23:24:08.136,q,24,released,1203,4
2023-11-09 23:24:08.321,l,25,pressed,1214,4
2023-11-09 23:24:08.486,l,25,released,1224,4
2023-11-09 23:24:08.586,w,26,pressed,1230,4
2023-11-09 23:24:08.603,N/A,N/A,end,N/A,N/A
2023-11-09 23:24:13.469,N/A,N/A,start,N/A,N/A
2023-11-09 23:24:14.220,e,1,pressed,45,0
2023-11-09 23:24:14.420,e,1,released,57,0
2023-11-09 23:24:15.037,l,5,pressed,94,0
2023-11-09 23:24:15.154,l,5,released,101,1
2023-11-09 23:24:15.620,p,2,pressed,129,1
2023-11-09 23:24:15.804,p,2,released,140,1
2023-11-09 23:24:16.204,c,3,pressed,164,1
2023-11-09 23:24:16.420,c,3,released,177,1
2023-11-09 23:24:16.537,y,4,pressed,184,1
2023-11-09 23:24:16.786,y,4,released,199,1
2023-11-09 23:24:17.203,l,5,pressed,224,1
2023-11-09 23:24:17.436,l,5,released,238,1
2023-11-09 23:24:17.853,f,6,pressed,263,1
2023-11-09 23:24:18.036,f,6,released,274,1
2023-11-09 23:24:18.436,z,7,pressed,298,1
2023-11-09 23:24:18.636,z,7,released,310,1
2023-11-09 23:24:18.720,b,8,pressed,315,1
2023-11-09 23:24:18.920,b,8,released,327,1
2023-11-09 23:24:19.103,w,9,pressed,338,1
2023-11-09 23:24:19.319,w,9,released,351,1
2023-11-09 23:24:20.519,k,10,pressed,423,1
2023-11-09 23:24:20.637,k,10,released,430,1
2023-11-09 23:24:21.003,q,11,pressed,452,1
2023-11-09 23:24:21.202,q,11,released,464,1
2023-11-09 23:24:21.569,d,12,pressed,486,1
2023-11-09 23:24:21.770,d,12,released,498,1
2023-11-09 23:24:23.986,s,13,pressed,631,1
2023-11-09 23:24:24.135,s,13,released,640,1
2023-11-09 23:24:24.836,u,14,pressed,682,1
2023-11-09 23:24:25.035,u,14,released,694,1
2023-11-09 23:24:25.768,v,15,pressed,738,1
2023-11-09 23:24:25.985,v,15,released,751,1
2023-11-09 23:24:26.235,r,16,pressed,766,1
2023-11-09 23:24:26.452,r,16,released,779,1
2023-11-09 23:24:26.619,a,17,pressed,789,1
2023-11-09 23:24:26.819,a,17,released,801,1
2023-11-09 23:24:26.985,n,18,pressed,811,1
2023-11-09 23:24:27.169,n,18,released,822,1
2023-11-09 23:24:27.735,i,19,pressed,856,1
2023-11-09 23:24:27.802,i,19,released,860,1
2023-11-09 23:24:28.335,m,20,pressed,892,1
2023-11-09 23:24:28.502,m,20,released,902,1
2023-11-09 23:24:28.702,g,21,pressed,914,1
2023-11-09 23:24:28.885,g,21,released,925,1
2023-11-09 23:24:29.268,o,22,pressed,948,1
2023-11-09 23:24:29.452,o,22,released,959,1
2023-11-09 23:24:29.635,h,23,pressed,970,1
2023-11-09 23:24:29.818,h,23,released,981,1
2023-11-09 23:24:30.102,z,7,pressed,998,1
2023-11-09 23:24:30.251,z,7,released,1007,2
2023-11-09 23:24:30.985,x,24,pressed,1051,2
2023-11-09 23:24:31.168,x,24,released,1062,2
2023-11-09 23:24:32.052,j,25,pressed,1115,2
2023-11-09 23:24:32.185,j,25,released,1123,2
2023-11-09 23:24:32.635,r,16,pressed,1150,2
2023-11-09 23:24:32.768,r,16,released,1158,3
2023-11-09 23:24:33.051,t,26,pressed,1175,3
2023-11-09 23:24:33.068,N/A,N/A,end,N/A,N/A
2023-11-09 23:24:37.933,N/A,N/A,start,N/A,N/A
2023-11-09 23:24:39.283,u,21,pressed,81,0
2023-11-09 23:24:39.517,u,21,released,95,1
2023-11-09 23:24:39.900,y,1,pressed,118,1
2023-11-09 23:24:40.100,y,1,released,130,1
2023-11-09 23:24:40.150,w,2,pressed,133,1
2023-11-09 23:24:40.333,w,2,released,144,1
2023-11-09 23:24:40.617,a,3,pressed,161,1
2023-11-09 23:24:40.817,a,3,released,173,1
2023-11-09 23:24:40.900,n,4,pressed,178,1
2023-11-09 23:24:41.117,n,4,released,191,1
2023-11-09 23:24:41.350,g,5,pressed,205,1
2023-11-09 23:24:41.550,g,5,released,217,1
2023-11-09 23:24:41.700,h,6,pressed,226,1
2023-11-09 23:24:41.900,h,6,released,238,1
2023-11-09 23:24:42.100,r,7,pressed,250,1
2023-11-09 23:24:42.284,r,7,released,261,1
2023-11-09 23:24:43.033,m,8,pressed,306,1
2023-11-09 23:24:43.249,m,8,released,319,1
2023-11-09 23:24:43.366,w,2,pressed,326,1
2023-11-09 23:24:43.533,w,2,released,336,2
2023-11-09 23:24:43.785,e,9,pressed,351,2
2023-11-09 23:24:43.983,e,9,released,363,2
2023-11-09 23:24:44.100,l,10,pressed,370,2
2023-11-09 23:24:44.283,l,10,released,381,2
2023-11-09 23:24:44.750,j,11,pressed,409,2
2023-11-09 23:24:44.916,j,11,released,419,2
2023-11-09 23:24:46.049,z,12,pressed,487,2
2023-11-09 23:24:46.199,z,12,released,496,2
2023-11-09 23:24:46.466,t,13,pressed,512,2
2023-11-09 23:24:46.666,t,13,released,524,2
2023-11-09 23:24:47.816,x,14,pressed,593,2
2023-11-09 23:24:47.982,x,14,released,603,2
2023-11-09 23:24:48.649,i,15,pressed,643,2
2023-11-09 23:24:48.816,i,15,released,653,2
2023-11-09 23:24:49.015,o,16,pressed,665,2
2023-11-09 23:24:49.199,o,16,released,676,2
2023-11-09 23:24:49.899,c,17,pressed,718,2
2023-11-09 23:24:50.082,c,17,released,729,2
2023-11-09 23:24:50.215,s,18,pressed,737,2
2023-11-09 23:24:50.398,s,18,released,748,2
2023-11-09 23:24:50.498,v,19,pressed,754,2
2023-11-09 23:24:50.699,v,19,released,766,2
2023-11-09 23:24:51.232,k,20,pressed,798,2
2023-11-09 23:24:51.415,k,20,released,809,2
2023-11-09 23:24:51.698,u,21,pressed,826,2
2023-11-09 23:24:51.882,u,21,released,837,2
2023-11-09 23:24:52.365,q,22,pressed,866,2
2023-11-09 23:24:52.516,q,22,released,875,2
2023-11-09 23:24:52.765,b,23,pressed,890,2
2023-11-09 23:24:52.965,b,23,released,902,2
2023-11-09 23:24:53.082,f,24,pressed,909,2
2023-11-09 23:24:53.265,f,24,released,920,2
2023-11-09 23:24:53.598,p,25,pressed,940,2
2023-11-09 23:24:53.798,p,25,released,952,2
2023-11-09 23:24:53.848,d,26,pressed,955,2
2023-11-09 23:24:53.865,N/A,N/A,end,N/A,N/A
2023-11-09 23:24:59.264,N/A,N/A,start,N/A,N/A
2023-11-09 23:25:00.164,m,1,pressed,54,0
2023-11-09 23:25:00.347,m,1,released,65,0
2023-11-09 23:25:00.514,l,2,pressed,75,0
2023-11-09 23:25:00.697,l,2,released,86,0
2023-11-09 23:25:00.931,k,3,pressed,100,0
2023-11-09 23:25:01.114,k,3,released,111,0
2023-11-09 23:25:01.314,v,15,pressed,123,0
2023-11-09 23:25:01.497,v,15,released,134,1
2023-11-09 23:25:01.681,u,5,pressed,145,1
2023-11-09 23:25:01.797,u,5,released,152,2
2023-11-09 23:25:01.931,b,4,pressed,160,2
2023-11-09 23:25:02.114,b,4,released,171,2
2023-11-09 23:25:02.180,u,5,pressed,175,2
2023-11-09 23:25:02.347,u,5,released,185,2
2023-11-09 23:25:02.530,i,6,pressed,196,2
2023-11-09 23:25:02.697,i,6,released,206,2
2023-11-09 23:25:02.863,y,7,pressed,216,2
2023-11-09 23:25:03.081,y,7,released,229,2
2023-11-09 23:25:03.264,s,8,pressed,240,2
2023-11-09 23:25:03.430,s,8,released,250,2
2023-11-09 23:25:03.580,d,9,pressed,259,2
2023-11-09 23:25:03.747,d,9,released,269,2
2023-11-09 23:25:03.947,t,10,pressed,281,2
2023-11-09 23:25:04.180,t,10,released,295,2
2023-11-09 23:25:04.447,n,11,pressed,311,2
2023-11-09 23:25:04.697,n,11,released,326,2
2023-11-09 23:25:05.330,z,12,pressed,364,2
2023-11-09 23:25:05.513,z,12,released,375,2
2023-11-09 23:25:05.663,j,13,pressed,384,2
2023-11-09 23:25:05.846,j,13,released,395,2
2023-11-09 23:25:06.346,r,14,pressed,425,2
2023-11-09 23:25:06.580,r,14,released,439,2
2023-11-09 23:25:06.996,v,15,pressed,464,2
2023-11-09 23:25:07.213,v,15,released,477,2
2023-11-09 23:25:07.364,f,16,pressed,486,2
2023-11-09 23:25:07.529,f,16,released,496,2
2023-11-09 23:25:07.729,e,17,pressed,508,2
2023-11-09 23:25:07.913,e,17,released,519,2
2023-11-09 23:25:08.146,x,18,pressed,533,2
2023-11-09 23:25:08.379,x,18,released,547,2
2023-11-09 23:25:08.696,j,13,pressed,566,2
2023-11-09 23:25:08.863,j,13,released,576,3
2023-11-09 23:25:09.030,h,19,pressed,586,3
2023-11-09 23:25:09.246,h,19,released,599,3
2023-11-09 23:25:09.263,g,20,pressed,600,3
2023-11-09 23:25:09.513,g,20,released,615,3
2023-11-09 23:25:09.963,w,21,pressed,642,3
2023-11-09 23:25:10.162,w,21,released,654,3
2023-11-09 23:25:10.412,p,22,pressed,669,3
2023-11-09 23:25:10.596,p,22,released,680,3
2023-11-09 23:25:10.712,a,24,pressed,687,3
2023-11-09 23:25:10.779,v,15,pressed,691,4
2023-11-09 23:25:10.813,a,24,released,693,5
2023-11-09 23:25:11.062,v,15,released,708,5
2023-11-09 23:25:11.496,c,23,pressed,734,5
2023-11-09 23:25:11.712,c,23,released,747,5
2023-11-09 23:25:11.863,a,24,released,756,5
2023-11-09 23:25:12.162,i,6,pressed,774,5
2023-11-09 23:25:12.313,i,6,released,783,6
2023-11-09 23:25:12.479,o,25,pressed,793,6
2023-11-09 23:25:12.612,q,26,pressed,801,6
2023-11-09 23:25:12.629,o,25,released,802,6
2023-11-09 23:25:20.810,N/A,N/A,start,N/A,N/A
2023-11-09 23:25:22.593,x,1,pressed,107,0
2023-11-09 23:25:22.793,x,1,released,119,0
2023-11-09 23:25:23.110,b,2,pressed,138,0
2023-11-09 23:25:23.143,l,6,pressed,140,0
2023-11-09 23:25:23.159,o,14,pressed,141,1
2023-11-09 23:25:23.260,b,2,released,147,2
2023-11-09 23:25:23.310,o,14,released,150,2
2023-11-09 23:25:23.326,l,6,released,151,2
2023-11-09 23:25:23.343,o,14,pressed,152,2
2023-11-09 23:25:23.476,o,14,released,160,3
2023-11-09 23:25:23.559,o,14,pressed,165,3
2023-11-09 23:25:23.643,o,14,released,170,4
2023-11-09 23:25:23.693,o,14,pressed,173,4
2023-11-09 23:25:23.810,o,14,released,180,5
2023-11-09 23:25:23.876,o,14,pressed,184,5
2023-11-09 23:25:23.993,o,14,released,191,6
2023-11-09 23:25:24.060,o,14,pressed,195,6
2023-11-09 23:25:24.176,o,14,released,202,7
2023-11-09 23:25:24.226,o,14,pressed,205,7
2023-11-09 23:25:24.309,o,14,released,210,8
2023-11-09 23:25:24.376,o,14,pressed,214,8
2023-11-09 23:25:24.459,z,3,pressed,219,9
2023-11-09 23:25:24.509,o,14,pressed,222,9
2023-11-09 23:25:24.593,o,14,released,227,10
2023-11-09 23:25:24.676,o,14,pressed,232,10
2023-11-09 23:25:24.693,z,3,released,233,11
2023-11-09 23:25:24.759,o,14,released,237,11
2023-11-09 23:25:24.793,o,14,pressed,239,11
2023-11-09 23:25:24.893,o,14,released,245,12
2023-11-09 23:25:24.926,o,14,pressed,247,12
2023-11-09 23:25:25.009,a,4,pressed,252,13
2023-11-09 23:25:25.043,o,14,released,254,13
2023-11-09 23:25:25.192,o,14,pressed,263,13
2023-11-09 23:25:25.193,a,4,released,263,14
2023-11-09 23:25:25.226,o,14,released,265,14
2023-11-09 23:25:25.692,u,5,pressed,293,14
2023-11-09 23:25:25.893,u,5,released,305,14
2023-11-09 23:25:26.059,l,6,pressed,315,14
2023-11-09 23:25:26.276,l,6,released,328,14
2023-11-09 23:25:26.576,y,7,pressed,346,15
2023-11-09 23:25:26.709,y,7,released,354,15
2023-11-09 23:25:26.976,p,8,pressed,370,15
2023-11-09 23:25:27.142,p,8,released,380,15
2023-11-09 23:25:27.526,i,9,pressed,403,15
2023-11-09 23:25:27.676,i,9,released,412,15
2023-11-09 23:25:28.292,j,10,pressed,449,15
2023-11-09 23:25:28.492,j,10,released,461,15
2023-11-09 23:25:28.659,h,11,pressed,471,15
2023-11-09 23:25:28.876,h,11,released,484,15
2023-11-09 23:25:31.125,k,22,pressed,619,15
2023-11-09 23:25:31.242,k,22,released,626,16
2023-11-09 23:25:36.808,s,12,pressed,960,16
2023-11-09 23:25:36.958,s,12,released,969,16
2023-11-09 23:25:37.424,q,13,pressed,997,16
2023-11-09 23:25:37.658,q,13,released,1011,16
2023-11-09 23:25:40.524,o,14,pressed,1183,16
2023-11-09 23:25:40.707,o,14,released,1194,16
2023-11-09 23:25:41.057,f,15,pressed,1215,16
2023-11-09 23:25:41.274,f,15,released,1228,16
2023-11-09 23:25:42.457,v,16,pressed,1299,16
2023-11-09 23:25:42.690,v,16,released,1313,16
2023-11-09 23:25:42.790,w,25,pressed,1319,16
2023-11-09 23:25:42.957,w,25,released,1329,17
2023-11-09 23:25:43.323,e,17,pressed,1351,17
2023-11-09 23:25:43.540,e,17,released,1364,17
2023-11-09 23:25:43.674,d,18,pressed,1372,17
2023-11-09 23:25:43.874,d,18,released,1384,17
2023-11-09 23:25:44.523,m,19,pressed,1423,17
2023-11-09 23:25:44.757,m,19,released,1437,17
2023-11-09 23:25:45.223,c,21,pressed,1465,17
2023-11-09 23:25:45.457,c,21,released,1479,18
2023-11-09 23:25:45.907,c,21,pressed,1506,18
2023-11-09 23:25:46.140,c,21,released,1520,19
2023-11-09 23:25:46.340,c,21,pressed,1532,19
2023-11-09 23:25:46.490,c,21,released,1541,20
2023-11-09 23:25:46.557,c,21,pressed,1545,20
2023-11-09 23:25:46.690,c,21,released,1553,21
2023-11-09 23:25:46.756,c,21,pressed,1557,21
2023-11-09 23:25:46.873,c,21,released,1564,22
2023-11-09 23:25:46.923,c,21,pressed,1567,22
2023-11-09 23:25:47.057,c,21,released,1575,23
2023-11-09 23:25:47.107,c,21,pressed,1578,23
2023-11-09 23:25:47.206,c,21,released,1584,24
2023-11-09 23:25:47.274,c,21,pressed,1588,24
2023-11-09 23:25:47.389,c,21,released,1595,25
2023-11-09 23:25:47.456,c,21,pressed,1599,25
2023-11-09 23:25:47.590,c,21,released,1607,26
2023-11-09 23:25:47.623,c,21,pressed,1609,26
2023-11-09 23:25:47.740,c,21,released,1616,27
2023-11-09 23:25:47.790,c,21,pressed,1619,27
2023-11-09 23:25:47.906,c,21,released,1626,28
2023-11-09 23:25:47.956,c,21,pressed,1629,28
2023-11-09 23:25:48.073,c,21,released,1636,29
2023-11-09 23:25:48.107,c,21,pressed,1638,29
2023-11-09 23:25:48.223,c,21,released,1645,30
2023-11-09 23:25:48.289,c,21,pressed,1649,30
2023-11-09 23:25:48.390,c,21,released,1655,31
2023-11-09 23:25:48.456,c,21,pressed,1659,31
2023-11-09 23:25:48.573,c,21,released,1666,32
2023-11-09 23:25:48.706,t,20,pressed,1674,32
2023-11-09 23:25:48.906,t,20,released,1686,32
2023-11-09 23:25:49.073,c,21,pressed,1696,32
2023-11-09 23:25:49.239,c,21,released,1706,32
2023-11-09 23:25:50.073,k,22,pressed,1756,32
2023-11-09 23:25:50.189,k,22,released,1763,32
2023-11-09 23:25:50.573,f,15,pressed,1786,32
2023-11-09 23:25:50.723,f,15,released,1795,33
2023-11-09 23:25:50.873,g,23,pressed,1804,33
2023-11-09 23:25:51.039,g,23,released,1814,33
2023-11-09 23:25:51.489,r,24,pressed,1841,33
2023-11-09 23:25:51.656,r,24,released,1851,33
2023-11-09 23:25:51.889,w,25,pressed,1865,33
2023-11-09 23:25:52.056,w,25,released,1875,33
2023-11-09 23:25:52.239,n,26,pressed,1886,33
2023-11-09 23:25:52.256,N/A,N/A,end,N/A,N/A
2023-11-09 23:25:57.922,N/A,N/A,start,N/A,N/A
2023-11-09 23:25:58.705,r,12,pressed,47,0
2023-11-09 23:25:58.857,r,12,released,56,1
2023-11-09 23:25:59.005,t,1,pressed,65,1
2023-11-09 23:25:59.188,t,1,released,76,1
2023-11-09 23:25:59.372,n,2,pressed,87,1
2023-11-09 23:25:59.571,n,2,released,99,1
2023-11-09 23:25:59.771,f,3,pressed,111,1
2023-11-09 23:25:59.954,f,3,released,122,1
2023-11-09 23:26:00.138,c,4,pressed,133,1
2023-11-09 23:26:00.421,c,4,released,150,1
2023-11-09 23:26:00.789,j,24,pressed,172,1
2023-11-09 23:26:00.954,j,24,released,182,2
2023-11-09 23:26:01.388,k,16,pressed,208,2
2023-11-09 23:26:01.538,k,16,released,217,3
2023-11-09 23:26:01.954,h,5,pressed,242,3
2023-11-09 23:26:02.188,h,5,released,256,3
2023-11-09 23:26:02.304,x,6,pressed,263,3
2023-11-09 23:26:02.488,x,6,released,274,3
2023-11-09 23:26:02.871,v,7,pressed,297,3
2023-11-09 23:26:03.054,v,7,released,308,3
2023-11-09 23:26:03.371,d,21,pressed,327,3
2023-11-09 23:26:03.521,d,21,released,336,4
2023-11-09 23:26:03.687,s,8,pressed,346,4
2023-11-09 23:26:03.837,s,8,released,355,4
2023-11-09 23:26:03.954,a,9,pressed,362,4
2023-11-09 23:26:04.154,a,9,released,374,4
2023-11-09 23:26:04.388,i,10,pressed,388,4
2023-11-09 23:26:04.554,i,10,released,398,4
2023-11-09 23:26:04.787,y,11,pressed,412,4
2023-11-09 23:26:04.988,y,11,released,424,4
2023-11-09 23:26:05.954,r,12,pressed,482,4
2023-11-09 23:26:05.987,t,1,pressed,484,4
2023-11-09 23:26:06.070,t,1,released,489,5
2023-11-09 23:26:06.121,r,12,released,492,5
2023-11-09 23:26:06.887,b,13,pressed,538,5
2023-11-09 23:26:07.104,b,13,released,551,5
